Identifier,Name,Latitude,Longitude
4186290627029,Chathill,55.536666,-1.706378
4222020601490,Acklington,55.307035,-1.65179
4230830611074,Alnmouth,55.393113,-1.637126
2985920507906,Nethertown,54.456395,-3.565761
2974200518772,Whitehaven,54.553775,-3.587612
2970200511921,St Bees,54.492148,-3.591399
2977450517405,Corkickle,54.541561,-3.582114
2994560528806,Workington,54.645194,-3.558672
2978990520609,Parton,54.570375,-3.580848
2990020525370,Harrington,54.613368,-3.565433
3020630503430,Sellafield,54.416864,-3.51076
3036960501078,Seascale,54.396045,-3.484841
3000760506007,Braystones,54.439629,-3.542238
3038330536158,Maryport,54.711229,-3.494209
3020790533817,Flimby,54.689859,-3.520637
3143730541245,Aspatria,54.758838,-3.332159
3253040548877,Wigton,54.829156,-3.164303
3365810550590,Dalston,54.846104,-2.989164
3466790554660,Wetheral,54.883855,-2.832678
3402210555454,Carlisle Citadel,54.890257,-2.933495
3511340529917,Penrith North Lakes,54.661973,-2.759069
3548090539761,Lazonby & Kirkoswald,54.750776,-2.703631
3573430533441,Langwathby,54.694205,-2.663336
3504590546311,Armathwaite,54.809222,-2.772329
3550340559962,Brampton (Cumbria),54.93232,-2.703285
3686570520682,Appleby,54.580379,-2.486439
3761840506677,Kirkby Stephen,54.45493,-2.368851
3704620563803,Haltwhistle,54.96799,-2.462916
3779180564499,Bardon Mill,54.974632,-2.346509
3842380564531,Haydon Bridge,54.975161,-2.247777
3940580564310,Hexham,54.973391,-2.094355
3989600563497,Corbridge,54.96612,-2.017772
4054070561360,Stocksfield,54.946889,-1.917113
4018920561587,Riding Mill,54.948954,-1.971988
4087720563490,Prudhoe,54.965983,-1.864515
4120170564505,Wylam,54.975037,-1.813788
4184720563520,Blaydon,54.965989,-1.713007
4289200515731,North Road,54.536042,-1.55456
4294240513900,Darlington,54.519558,-1.546953
4236080525701,Shildon,54.625915,-1.635855
4265480524385,Newton Aycliffe,54.613943,-1.590438
4271270522466,Heighington,54.596667,-1.58165
4208670529166,Bishop Auckland,54.657174,-1.678063
4269800542781,Durham,54.779237,-1.582053
4271580551249,Chester-le-Street,54.855323,-1.578494
4245510563772,Newcastle,54.967993,-1.618038
4214770562759,MetroCentre,54.959031,-1.666128
4253170564257,Manors,54.973186,-1.604419
4285860561983,Heworth,54.951702,-1.55519
4230720561761,Dunston,54.949992,-1.6413
4256770577180,Cramlington,55.088422,-1.599249
4227590587151,Pegswood,55.178163,-1.644169
4203000585389,Morpeth,55.162436,-1.682906
4245160594150,Widdrington,55.240971,-1.615976
4373060513845,Tees-side Airport,54.518547,-1.4252
4345960513431,Dinsdale,54.515018,-1.467111
4397010556958,Sunderland,54.905789,-1.382344
4421170511089,Yarm,54.493404,-1.351276
4452910518465,Thornaby,54.559414,-1.301147
4441630519589,Stockton,54.569615,-1.31842
4421620515135,Eaglescliffe,54.529759,-1.350005
4413140514538,Allens West,54.524464,-1.363191
4496280520716,Middlesbrough,54.579236,-1.233708
4467040523699,Billingham,54.605687,-1.279591
4420440549605,Seaham,54.839525,-1.346874
4588870507303,Battersby,54.457717,-1.093152
4538140515079,Nunthorpe,54.528155,-1.169982
4519610516845,Marton,54.544217,-1.1983
4531270515662,Gypsy Lane,54.533466,-1.180491
4574410510786,Great Ayton,54.48918,-1.114779
4532650521279,South Bank,54.583926,-1.177343
4516710529486,Seaton Carew,54.65784,-1.20056
4574010524196,British Steel Redcar,54.609686,-1.112785
4511990532714,Hartlepool,54.686895,-1.207311
4604870509559,Kildale,54.477801,-1.068015
4683120508485,Castleton Moor,54.467159,-0.947521
4664840510025,Commondale,54.48124,-0.975374
4664250521408,Saltburn,54.58353,-0.973722
4613510524153,Redcar East,54.608836,-1.051646
4601720524936,Redcar Central,54.616014,-1.069737
4634790521794,Marske,54.587377,-1.019214
4627130522006,Longbeck,54.589377,-1.03102
4762190507873,Lealholm,54.460537,-0.825707
4783170505570,Glaisdale,54.439525,-0.793959
4706420508410,Danby,54.466167,-0.911596
4868000508128,Sleights,54.461132,-0.66245
4890490509173,Ruswarp,54.470132,-0.627451
4828010505305,Grosmont,54.436434,-0.724913
4804250505379,Egton,54.43748,-0.761516
4898240510813,Whitby,54.48473,-0.614999
3093760489259,Bootle,54.290899,-3.393785
3085660496429,Ravenglass for Eskdale,54.355175,-3.408425
3062980498915,Drigg,54.377098,-3.444095
3199760469935,Barrow-in-Furness,54.119036,-3.225827
3130530482007,Silecroft,54.22638,-3.335205
3172530480238,Millom,54.211181,-3.27031
3189310483874,Green Road,54.24412,-3.24557
3291050408328,Freshfield,53.566747,-3.07195
3291510406935,Formby,53.554235,-3.070939
3220160469429,Roose,54.114803,-3.194493
3284610477881,Ulverston,54.19169,-3.097927
3231080473797,Dalton,54.154217,-3.178906
3214980477701,Askam,54.189053,-3.204572
3226510482469,Kirkby-in-Furness,54.232072,-3.188135
3208870485440,Foxfield,54.258498,-3.215975
3383540401498,Maghull,53.506534,-2.93097
3300060403732,Hightown,53.525564,-3.057318
3304490400652,Hall Road,53.497943,-3.049952
3338470417120,Southport,53.646382,-3.00223
3356330417054,Meols Cop,53.646012,-2.975202
3322660414366,Hillside,53.621429,-3.025543
3329920415714,Birkdale,53.633637,-3.014859
3396440414518,Bescar Lane,53.623699,-2.914041
3311040412209,Ainsdale,53.601892,-3.04263
3322290429042,St Annes-on-the-Sea,53.753315,-3.029314
3364550427420,Lytham,53.739272,-2.964897
3345110427729,Ansdell & Fairhaven,53.741808,-2.994432
3309000431672,Squires Gate,53.776776,-3.050055
3349360439583,Poulton-le-Fylde,53.848391,-2.990496
3379380430185,Moss Side,53.7643,-2.942973
3322700438118,Layton,53.834884,-3.03069
3310110434070,Blackpool South,53.79834,-3.048909
3306600432824,Blackpool Pleasure Beach,53.788265,-3.053819
3310400436722,Blackpool North,53.822177,-3.049064
3396630475556,Kents Bank,54.172239,-2.925802
3365120476241,Cark,54.178014,-2.974209
3401550405509,Town Green,53.54279,-2.904586
3477690402542,Rainford,53.516938,-2.789201
3417320408426,Ormskirk,53.569184,-2.881335
3408130406816,Aughton Park,53.554612,-2.894905
3466540415583,Rufford,53.634033,-2.808248
3490420410755,Parbold,53.590879,-2.771346
3427620413108,New Lane,53.611377,-2.866645
3469290411518,Hoscar,53.597526,-2.803395
3486740419246,Croston,53.667156,-2.778308
3444670411543,Burscough Junction,53.597496,-2.840597
3443960412428,Burscough Bridge,53.605442,-2.841828
3461470432033,Salwick,53.781823,-2.81878
3419330432657,Kirkham & Wesham,53.786977,-2.882843
3430840464132,Morecambe,54.070215,-2.869341
3472150461705,Lancaster,54.048597,-2.807703
3402750460082,Heysham Port,54.033253,-2.913367
3454450464617,Bare Lane,54.074582,-2.835259
3476250475169,Silverdale,54.169637,-2.803779
3411880478142,Grange-over-Sands,54.195655,-2.90295
3496650470663,Carnforth,54.129347,-2.77178
3461110478811,Arnside,54.202209,-2.827621
3414040498625,Windermere,54.379746,-2.90366
3468640498112,Staveley (Cumbria),54.375736,-2.819515
3580730405565,Wigan Wallgate,53.545033,-2.634218
3581810405353,Wigan North Western,53.543136,-2.63256
3509120403771,Upholland,53.528287,-2.741997
3556950403966,Pemberton,53.530466,-2.669876
3530600403957,Orrell,53.530156,-2.709624
3594720404893,Ince,53.539103,-2.613019
3541180407207,Gathurst,53.55946,-2.694142
3570810400485,Bryn,53.499294,-2.64849
3524740409353,Appley Bridge,53.578601,-2.719286
3557310418340,Euxton Balshaw Lane,53.65966,-2.671378
3586700417533,Chorley,53.652648,-2.6268
3565690419807,Buckshaw Parkway,53.672889,-2.658828
3534480429037,Preston,53.755602,-2.707534
3547400425537,Lostock Hall,53.724259,-2.687426
3547670422657,Leyland,53.698377,-2.686596
3564550425814,Bamber Bridge,53.726895,-2.661475
3531440490209,Oxenholme Lake District,54.305332,-2.721601
3519630493217,Kendal,54.332254,-2.740234
3502660495768,Burneside,54.355016,-2.766755
3654410406713,Westhoughton,53.55589,-2.523157
3674160408626,Lostock,53.573211,-2.493545
3643570409184,Horwich Parkway,53.578026,-2.539802
3619720405232,Hindley,53.542338,-2.575339
3673590404216,Hag Fold,53.533569,-2.493944
3659460404869,Daisy Hill,53.539348,-2.515333
3684120403710,Atherton,53.529086,-2.478006
3623810410661,Blackrod,53.591163,-2.569823
3602480413078,Adlington (Lancashire),53.612729,-2.602355
3641500426204,Pleasington,53.730987,-2.544897
3669830426664,Mill Hill (Lancashire),53.735309,-2.502006
3694010422539,Darwen,53.698382,-2.464942
3658740426432,Cherry Tree,53.733153,-2.518791
3685270427892,Blackburn,53.746442,-2.478726
3685890431658,Ramsgreave & Wilpshire,53.780294,-2.47817
3617400469926,Wennington,54.123766,-2.586913
3666870468974,Bentham,54.115817,-2.512904
3738490402638,Walkden,53.51975,-2.395897
3777730402059,Swinton (Greater Manchester),53.514727,-2.336673
3734470406737,Moses Gate,53.556032,-2.401074
3767150402243,Moorside,53.516335,-2.352642
3752140405387,Kearsley,53.544525,-2.375529
3743720406036,Farnworth,53.550318,-2.388288
3793580402815,Clifton,53.521587,-2.312821
3719450408633,Bolton,53.573536,-2.425153
3727490411233,Hall I' Th' Wood,53.596948,-2.413239
3727370417771,Entwistle,53.655712,-2.413996
3729060413092,Bromley Cross,53.613665,-2.411029
3723660429801,Rishton,53.763819,-2.420686
3743200428311,Church & Oswaldtwistle,53.750527,-2.390921
3757330428575,Accrington,53.752968,-2.369514
3729760436531,Whalley,53.824339,-2.412025
3705760434390,Langho,53.804966,-2.448279
3772630430764,Huncoat,53.772712,-2.346473
3791150431726,Hapton,53.781436,-2.318438
3741820442036,Clitheroe,53.873879,-2.394169
3732700467794,Clapham (North Yorkshire),54.105336,-2.410309
3765750478928,Ribblehead,54.205564,-2.360632
3764440487449,Dent,54.282138,-2.363313
3788380491788,Garsdale,54.321239,-2.326851
3887550402945,Moston,53.523042,-2.171091
3887360406009,Mills Hill,53.550583,-2.171488
3899140412628,Rochdale,53.610101,-2.153925
3883190410659,Castleton (Greater Manchester),53.59237,-2.177958
3815180432266,Rose Grove,53.786381,-2.282003
3860330437649,Nelson,53.834905,-2.213721
3881160439912,Colne,53.855297,-2.182158
3836100432198,Burnley Manchester Road,53.784832,-2.248894
3839990433103,Burnley Central,53.793987,-2.244391
3830860432759,Burnley Barracks,53.790866,-2.258231
3845560436502,Brierfield,53.824554,-2.236107
3833820457877,Long Preston,54.016633,-2.25511
3851600457219,Hellifield,54.010774,-2.227943
3816820463396,Settle,54.066178,-2.281389
3802650462922,Giggleswick,54.061865,-2.303009
3803670472642,Horton-in-Ribblesdale,54.149228,-2.302085
3973420402046,Mossley,53.515077,-2.04156
3991290404652,Greenfield,53.538507,-2.014619
3925680415166,Smithy Bridge,53.632959,-2.113872
3938130416246,Littleborough,53.642683,-2.095066
3931620422270,Walsden,53.69682,-2.105048
3934790424134,Todmorden,53.713578,-2.100286
3994690426824,Hebden Bridge,53.737798,-2.009533
3993240446777,Cononley,53.917138,-2.011782
3983740451374,Skipton,53.958453,-2.026272
3931630453586,Gargrave,53.97829,-2.105739
4079610414161,Slaithwaite,53.623921,-1.881112
4047260411861,Marsden,53.603286,-1.930058
4062410423497,Sowerby Bridge,53.707859,-1.906933
4013420425841,Mytholmroyd,53.728962,-1.981142
4097440424911,Halifax,53.720515,-1.85382
4037670444855,Steeton & Silsden,53.89985,-1.944159
4066020441295,Keighley,53.867825,-1.901088
4184430410863,Stocksmoor,53.594015,-1.722825
4197330410253,Shepley,53.588485,-1.703373
4132690415427,Lockwood,53.635193,-1.800804
4143460416948,Huddersfield,53.648836,-1.784447
4145730412469,Honley,53.608571,-1.781221
4164770419130,Deighton,53.668386,-1.752093
4153340411185,Brockholes,53.597009,-1.769782
4137460413858,Berry Brow,53.621078,-1.793659
4144450422504,Brighouse,53.698097,-1.779029
4150120437414,Shipley,53.832769,-1.773384
4138710438051,Saltaire,53.838526,-1.790692
4153250435991,Frizinghall,53.81997,-1.768698
4166160432782,Bradford Interchange,53.791088,-1.74926
4163700433447,Bradford Forster Square,53.797073,-1.752959
4108210439162,Bingley,53.848584,-1.837003
4162940439352,Baildon,53.85015,-1.753802
4174940444045,Menston,53.892291,-1.735295
4118050447644,Ilkley,53.924799,-1.821722
4188160442253,Guiseley,53.876139,-1.715289
4103050440264,Crossflatts,53.858499,-1.84481
4163190445773,Burley-in-Wharfedale,53.90786,-1.753082
4133900447752,Ben Rhydding,53.925731,-1.797581
4290480404373,Silkstone Common,53.535203,-1.5632
4251480403224,Penistone,53.525076,-1.622134
4224100408496,Denby Dale,53.572586,-1.663058
4228820419979,Ravensthorpe,53.675777,-1.65509
4203450419511,Mirfield,53.671675,-1.693525
4270600428243,Morley,53.749856,-1.591125
4243230421799,Dewsbury,53.692071,-1.633134
4249860423780,Batley,53.709845,-1.622935
4211270434308,New Pudsey,53.804641,-1.680682
4299810433239,Leeds,53.794267,-1.548657
4244190439134,Horsforth,53.847873,-1.630314
4268540435809,Headingley,53.817869,-1.593592
4272490430306,Cottingley,53.768388,-1.588077
4278690435207,Burley Park,53.812405,-1.57823
4239220434428,Bramley,53.805599,-1.638233
4275950447586,Weeton,53.92368,-1.581281
4387570402506,Wombwell,53.517797,-1.416949
4380500400350,Elsecar,53.49847,-1.427872
4311020405381,Dodworth,53.544146,-1.532111
4347290406556,Barnsley,53.55448,-1.477248
4343480418646,Sandal & Agbrigg,53.663171,-1.481669
4311050410332,Darton,53.588646,-1.531574
4367880429107,Woodlesford,53.757027,-1.443506
4327780420694,Wakefield Westgate,53.681679,-1.505213
4338960420379,Wakefield Kirkgate,53.678776,-1.488321
4398120420141,Streethouse,53.676121,-1.400317
4324120424444,Outwood,53.715406,-1.510363
4381340422769,Normanton,53.700821,-1.423068
4362660434440,Cross Gates,53.804995,-1.450797
4328280456007,Starbeck,53.99906,-1.500694
4307120451439,Pannal,53.958134,-1.533432
4348240457141,Knaresborough,54.009121,-1.470117
4311230453855,Hornbeam Park,53.979824,-1.526922
4304390455301,Harrogate,53.99286,-1.537208
4363910493227,Northallerton,54.333324,-1.441858
4459260405654,Thurnscoe,53.545515,-1.308375
4456390404347,Goldthorpe,53.533793,-1.312896
4457440402713,Bolton-on-Dearne,53.519098,-1.31155
4474010411153,South Elmsall,53.594808,-1.285283
4461120411138,Moorthorpe,53.594788,-1.30476
4414640415291,Fitzwilliam,53.632502,-1.374431
4451380422209,Pontefract Tanshelf,53.693853,-1.319228
4460340422704,Pontefract Monkhill,53.698747,-1.304229
4461110421936,Pontefract Baghill,53.691837,-1.303177
4490000423579,Knottingley,53.706341,-1.259171
4432850423958,Glasshoughton,53.710252,-1.345689
4424110420455,Featherstone,53.678839,-1.359408
4427010425510,Castleford,53.724249,-1.354323
4494320432043,South Milford,53.782371,-1.251276
4446160432703,Micklefield,53.788812,-1.32654
4408270433510,Garforth,53.7963,-1.381667
4415370433046,East Garforth,53.792073,-1.370951
4470810455826,Hammerton,53.996333,-1.283305
4446910455918,Cattal,53.997372,-1.319747
4409640481608,Thirsk,54.228559,-1.373123
4571100403170,Doncaster,53.522095,-1.14006
4563610405589,Bentley (South Yorkshire),53.543917,-1.150921
4544200408669,Adwick,53.571803,-1.179675
4556170422850,Whitley Bridge,53.699128,-1.15907
4585610422815,Hensall,53.698492,-1.114491
4517680439922,Ulleskelf,53.852955,-1.214504
4506250433735,Sherburn in Elmet,53.797463,-1.232894
4509610437056,Church Fenton,53.827277,-1.227245
4595340451611,York,53.957171,-1.094189
4559850453667,Poppleton,53.976044,-1.147892
4613670407819,Kirk Sandall,53.563398,-1.074948
4691060412365,Thorne South,53.603292,-0.957119
4680670413773,Thorne North,53.616082,-0.97251
4647380410688,Hatfield & Stainforth,53.588778,-1.023466
4642820422300,Snaith,53.693192,-1.027958
4687080421886,Rawcliffe,53.688909,-0.961031
4618120432251,Selby,53.78292,-1.063373
4783340411010,Crowle,53.589819,-0.818032
4786990425747,Saltmarshe,53.722198,-0.808791
4744370423777,Goole,53.705119,-0.873841
4710250431259,Wressle,53.772831,-0.923802
4751600430432,Howden,53.76482,-0.861275
4786680471328,Malton,54.131792,-0.797544
4893650410764,Scunthorpe,53.585847,-0.651497
4839070410618,Althorpe,53.585435,-0.733964
4837400428706,Gilberdyke,53.748004,-0.731613
4800880429441,Eastrington,53.755182,-0.78679
4876590427918,Broomfleet,53.740279,-0.672424
4985600425545,Ferriby,53.717013,-0.50796
4938860426553,Brough,53.726931,-0.578457
3213470386904,West Kirby,53.373109,-3.183695
3280100388207,Upton,53.38577,-3.083862
3233880389804,Meols,53.399471,-3.153729
3222700389302,Manor Road,53.394796,-3.170416
3217420388808,Hoylake,53.390279,-3.178232
3286130381920,Heswall,53.32935,-3.073377
3290470392361,Wallasey Village,53.423244,-3.069209
3290180392979,Wallasey Grove Road,53.428794,-3.069785
3261020390628,Moreton (Merseyside),53.407264,-3.113112
3269790390703,Leasowe,53.40806,-3.099939
3298030390255,Birkenhead North,53.404418,-3.057365
3283800390823,Bidston,53.409331,-3.078895
3397290386218,West Allerton,53.369363,-2.90731
3366520386996,St Michaels,53.375995,-2.953705
3338900383113,Spital,53.340758,-2.994403
3328480386700,Rock Ferry,53.372864,-3.010814
3336290384032,Port Sunlight,53.348985,-2.998516
3392300387254,Mossley Hill,53.378617,-2.915008
3326690389096,Hamilton Square,53.394375,-3.014015
3325100387842,Green Lane,53.383085,-3.016137
3371630389936,Edge Hill,53.40248,-2.946611
3393810385038,Cressington,53.358718,-2.912313
3319950389030,Conway Park,53.393696,-3.024135
3353170387640,Brunswick,53.38323,-2.976103
3341500381941,Bromborough Rake,53.330257,-2.990255
3343480381052,Bromborough,53.322292,-2.987098
3309610389473,Birkenhead Park,53.397543,-3.039779
3322010388410,Birkenhead Central,53.38815,-3.020904
3333320385021,Bebington,53.357836,-3.003185
3384450385686,Aigburth,53.364434,-2.926501
3387130390212,Wavertree Technology Park,53.405143,-2.923354
3320710398007,Waterloo (Merseyside),53.474384,-3.024932
3359460395933,Walton (Merseyside),53.456231,-2.966135
3333620397039,Seaforth & Litherland,53.46585,-3.005279
3342060393026,Sandhills,53.42989,-2.991726
3361400396064,Rice Lane,53.457432,-2.96324
3361710396544,Orrell Park,53.461749,-2.962871
3370230399345,Old Roan,53.487026,-2.950602
3304720393912,New Brighton,53.437373,-3.048112
3343000390679,Liverpool Moorfields,53.408808,-2.989822
3351990390511,Liverpool Lime Street,53.40741,-2.976266
3341590390251,Liverpool James Street,53.404944,-2.991853
3349720390170,Liverpool Central,53.404317,-2.979609
3349180394216,Kirkdale,53.440673,-2.981258
3379610397375,Fazakerley,53.469432,-2.936078
3339510394975,Bootle Oriel Road,53.447374,-2.995973
3340390395582,Bootle New Strand,53.45284,-2.994776
3310500399525,Blundellsands & Crosby,53.487894,-3.040646
3344750393915,Bank Hall,53.437913,-2.987864
3366240397897,Aintree,53.473964,-2.956322
3495100312897,Shrewsbury,52.711344,-2.748815
3413410367003,Chester,53.196843,-2.879532
3405480368326,Bache,53.208646,-2.891648
3440020376033,Stanlow & Thornton,53.278293,-2.841295
3456300375826,Ince & Elton,53.276602,-2.816846
3486950375655,Helsby,53.275371,-2.770858
3403720376497,Ellesmere Port,53.282066,-2.895816
3410760384820,Liverpool South Parkway,53.356951,-2.886807
3431660385213,Hunts Cross,53.360712,-2.855479
3485400386475,Hough Green,53.372606,-2.774942
3448680385613,Halewood,53.364488,-2.829977
3409180384980,Liverpool South Parkway,53.358293,-2.889117
3471200391078,Whiston,53.413837,-2.797056
3495970393562,Thatto Heath,53.436406,-2.760191
3431800390699,Roby,53.41002,-2.856258
3491040391410,Rainhill,53.417016,-2.767263
3469990392149,Prescot,53.423451,-2.799056
3403380399295,Kirkby,53.486329,-2.902972
3440250390635,Huyton,53.409536,-2.843536
3481860392916,Eccleston Park,53.430463,-2.781322
3406740390331,Broad Green,53.406437,-2.893883
3504790323713,Yorton,52.808658,-2.73611
3517260328973,Wem,52.856053,-2.718392
3512600370783,Mouldsworth,53.231822,-2.731648
3518660377893,Frodsham,53.295784,-2.723648
3555500370410,Delamere,53.228847,-2.667331
3599170374519,Acton Bridge,53.266129,-2.602436
3512350387108,Widnes,53.378552,-2.734536
3599590387856,Warrington Bank Quay,53.38601,-2.603496
3567970388574,Sankey for Penketh,53.392214,-2.651132
3557750381432,Runcorn East,53.327935,-2.665498
3508670382656,Runcorn,53.338503,-2.739375
3535460393210,St Helens Junction,53.433606,-2.7007
3516240395351,St Helens Central,53.452676,-2.729957
3593310395324,Newton-le-Willows,53.453086,-2.613903
3509620392024,Lea Green,53.426523,-2.725726
3555040399243,Garswood,53.488,-2.672086
3579420395124,Earlestown,53.450849,-2.639229
3651780311651,Wellington (Shropshire),52.701381,-2.516773
3696540310716,Oakengates,52.693245,-2.450449
3601230347068,Wrenbury,53.019397,-2.595923
3653300351936,Nantwich,53.063519,-2.518828
3670900365996,Winsford,53.190013,-2.494013
3669810373942,Northwich,53.26143,-2.496469
3690820374627,Lostock Gralam,53.267715,-2.46504
3631520371762,Hartford,53.241583,-2.553616
3645600372860,Greenbank,53.251414,-2.534227
3601170371611,Cuddington,53.240005,-2.599072
3607260388514,Warrington Central,53.391982,-2.592046
3631000390016,Padgate,53.405654,-2.556526
3694810392467,Glazebrook,53.428093,-2.460784
3651860390788,Birchwood,53.412735,-2.525235
3703020309317,Telford Central,52.680705,-2.440735
3749440307654,Shifnal,52.665991,-2.371946
3797080305276,Cosford,52.644813,-2.301356
3711500354648,Crewe,53.088244,-2.432225
3737710361529,Sandbach,53.150233,-2.393656
3766630366996,Holmes Chapel,53.19951,-2.350815
3783480369612,Goostrey,53.222315,-2.3266
3721620375442,Plumley,53.275212,-2.418933
3753230378382,Knutsford,53.301796,-2.37176
3772700388828,Navigation Road,53.395779,-2.343298
3778800381472,Mobberley,53.329684,-2.333608
3769800386961,Hale,53.378984,-2.347523
3773720384346,Ashley,53.355496,-2.341442
3770000387893,Altrincham,53.387362,-2.34729
3765510394660,Urmston,53.448168,-2.354547
3793650395367,Trafford Park,53.454641,-2.312223
3763650398733,Patricroft,53.48477,-2.357655
3713580393140,Irlam,53.434248,-2.432597
3783660395113,Humphrey Park,53.452318,-2.32725
3746600394188,Flixton,53.443838,-2.382981
3779770398810,Eccles,53.485532,-2.333368
3756670394440,Chassen Road,53.44615,-2.36784
3865010303288,Codsall,52.627154,-2.200876
3875060302883,Bilbrook,52.623538,-2.186013
3819420304484,Albrighton,52.637773,-2.268295
3872920329845,Norton Bridge,52.865913,-2.190227
3886180339338,Wedgwood,52.951279,-2.170865
3896670334538,Stone,52.908152,-2.155098
3887900338399,Barlaston,52.942842,-2.168272
3879480345636,Stoke-on-Trent,53.007879,-2.181074
3855720349438,Longport,53.041997,-2.216655
3837120354373,Kidsgrove,53.086305,-2.244648
3801360355140,Alsager,53.093078,-2.298087
3872790362353,Congleton,53.158136,-2.191711
3814420374921,Chelford,53.270936,-2.279739
3843330378586,Alderley Edge,53.303974,-2.236572
3850460381147,Wilmslow,53.327015,-2.225994
3840990383524,Styal,53.348354,-2.240332
3892530389835,Stockport,53.405212,-2.163127
3819300385387,Manchester Airport,53.365029,-2.273022
3843520385872,Heald Green,53.369467,-2.236649
3858520383254,Handforth,53.345977,-2.213987
3847680388539,Gatley,53.393452,-2.230526
3899630388232,Davenport,53.390817,-2.152396
3875940386635,Cheadle Hulme,53.376412,-2.187954
3892680384846,Bramhall,53.360368,-2.16273
3818060398845,Salford Crescent,53.485994,-2.275666
3830990398452,Salford Central,53.482505,-2.256159
3885310395602,Ryder Brow,53.457035,-2.174199
3895990393293,Reddish South,53.436302,-2.158037
3897280394757,Reddish North,53.449464,-2.156144
3862310393052,Mauldeth Road,53.434058,-2.208725
3839780399051,Manchester Victoria,53.487916,-2.242944
3849050397755,Manchester Piccadilly,53.476295,-2.228911
3840340397475,Manchester Oxford Road,53.473752,-2.24202
3872880394223,Levenshulme,53.444611,-2.192862
3881740392167,Heaton Chapel,53.426151,-2.179445
3889480396920,Gorton,53.468891,-2.167965
3853450390316,East Didsbury,53.409441,-2.221933
3834270397514,Deansgate,53.474084,-2.251167
3857890391687,Burnage,53.421777,-2.215316
3881440396090,Belle Vue,53.461412,-2.180046
3871230397250,Ashburys,53.471815,-2.195471
3858390397225,Ardwick,53.471557,-2.214814
3986930306641,Landywood,52.657466,-2.020769
3985870309841,Cannock,52.686233,-2.02235
3989330303002,Bloxwich North,52.624752,-2.017208
3993000302304,Bloxwich,52.618478,-2.011784
3920230313945,Penkridge,52.723069,-2.119557
3999370312431,Hednesford,52.709519,-2.00238
3918070322926,Stafford,52.803802,-2.122982
3909180343626,Longton,52.98987,-2.136754
3956570341107,Blythe Bridge,52.967286,-2.066121
3904060377354,Prestbury,53.293046,-2.145401
3919580373621,Macclesfield,53.259516,-2.122022
3907120387702,Woodsmoor,53.386067,-2.141117
3978740386417,Strines,53.374595,-2.033426
3950000388770,Rose Hill Marple,53.395726,-2.076664
3911250383747,Poynton,53.350524,-2.134795
3995660384728,New Mills Newtown,53.359418,-2.007991
3996200385326,New Mills Central,53.364793,-2.00718
3946180384757,Middlewood,53.35965,-2.082339
3962730389354,Marple,53.400986,-2.057527
3918970386807,Hazel Grove,53.378042,-2.123277
3972170384557,Disley,53.357873,-2.043285
3911970380347,Adlington (Cheshire),53.319963,-2.133618
3939180392455,Woodley,53.428838,-2.093008
3958140398602,Stalybridge,53.48411,-2.064556
3940760390848,Romiley,53.413892,-2.089003
3956200395551,Newton for Hyde,53.456684,-2.067436
3944460396431,Hyde North,53.464583,-2.085133
3944430395002,Hyde Central,53.451738,-2.085152
3973910394296,Hattersley,53.445415,-2.040754
3926120397543,Guide Bridge,53.474555,-2.112784
3963780395072,Godley,53.452384,-2.056015
3947770396073,Flowery Field,53.461368,-2.080141
3904980397188,Fairfield,53.47133,-2.144624
3914150395649,Denton,53.457512,-2.130766
3990180393790,Broadbottom,53.440873,-2.016256
3911780392810,Brinnington,53.43199,-2.134255
3927760391796,Bredbury,53.4229,-2.11018
3938960399396,Ashton-under-Lyne,53.491228,-2.093476
4048570319074,Rugeley Trent Valley,52.769217,-1.92946
4043610317454,Rugeley Town,52.754657,-1.936833
4097060333269,Uttoxeter,52.896759,-1.857172
4074380378110,Dove Holes,53.299879,-1.889861
4055450379466,Chapel-en-le-Frith,53.312091,-1.918242
4058710373742,Buxton,53.260635,-1.913453
4011120381526,Whaley Bridge,53.330635,-1.984771
4008790383497,Furness Vale,53.348352,-1.988265
4038250382599,Chinley,53.340268,-1.944021
4024300396047,Hadfield,53.461156,-1.964873
4034750394194,Glossop,53.444495,-1.949154
4020500394711,Dinting,53.449149,-1.970605
4106340304623,Shenstone,52.639224,-1.844298
4136550309903,Lichfield Trent Valley,52.686623,-1.799438
4118750309146,Lichfield City,52.679859,-1.825798
4106120300781,Blake Street,52.604685,-1.844746
4180690383291,Hope (Derbyshire),53.346196,-1.730052
4122580385338,Edale,53.364761,-1.817261
4217890301449,Wilnecote,52.610359,-1.679662
4213100304465,Tamworth,52.637491,-1.686542
4264940303146,Polesworth,52.625406,-1.610044
4294520328518,Willington,52.853336,-1.564077
4215610329656,Tutbury & Hatton,52.863938,-1.681185
4241930323177,Burton-on-Trent,52.805584,-1.642568
4297610358442,Matlock Bath,53.122309,-1.556743
4296240360204,Matlock,53.138155,-1.558628
4250320378797,Grindleford,53.305518,-1.625816
4232900381036,Hathersage,53.325723,-1.651794
4208360382485,Bamford,53.33885,-1.688542
4397800335105,Spondon,52.911884,-1.409906
4355940333474,Peartree,52.897516,-1.472329
4362440335594,Derby,52.91653,-1.462431
4346230343526,Duffield,52.987937,-1.485692
4348090347551,Belper,53.024106,-1.482489
4333180354120,Whatstandwell,53.083249,-1.50404
4302890357382,Cromford,53.112751,-1.548953
